date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2019-01-30 00:00:00-05:00,158.3639678955078,5.37233304977417,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-01-31 00:00:00-05:00,160.7344207763672,5.608557224273682,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-01 00:00:00-05:00,160.0557861328125,5.536973476409912,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-04 00:00:00-05:00,162.0439453125,5.73979377746582,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-05 00:00:00-05:00,163.4777374267578,5.891312599182129,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-06 00:00:00-05:00,162.990234375,5.844783306121826,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-07 00:00:00-05:00,160.80133056640625,5.60617208480835,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-08 00:00:00-05:00,161.11679077148438,5.634805202484131,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-11 00:00:00-05:00,160.96377563476562,5.621681213378906,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-12 00:00:00-05:00,163.34385681152344,5.86506462097168,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-13 00:00:00-05:00,163.45855712890625,5.876995086669922,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-14 00:00:00-05:00,163.65931701660156,5.898470401763916,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-15 00:00:00-05:00,164.34750366210938,5.968861103057861,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-19 00:00:00-05:00,164.67251586914062,6.004652976989746,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-20 00:00:00-05:00,164.64385986328125,5.999879837036133,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-21 00:00:00-05:00,164.04164123535156,5.931876182556152,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-22 00:00:00-05:00,165.2555694580078,6.060726165771484,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-25 00:00:00-05:00,165.85772705078125,6.127536773681641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-26 00:00:00-05:00,166.02978515625,6.146625995635986,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-27 00:00:00-05:00,165.92462158203125,6.127536773681641,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-02-28 00:00:00-05:00,165.54234313964844,6.089358806610107,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-01 00:00:00-05:00,166.68934631347656,6.2110514640808105,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-04 00:00:00-05:00,166.7180633544922,6.212244510650635,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-05 00:00:00-05:00,166.84225463867188,6.22775411605835,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-06 00:00:00-05:00,165.89598083496094,6.120379447937012,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-07 00:00:00-05:00,163.86000061035156,5.89727783203125,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-08 00:00:00-05:00,163.61158752441406,5.863872528076172,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-11 00:00:00-04:00,167.01431274414062,6.230140209197998,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-12 00:00:00-04:00,167.9319305419922,6.331549644470215,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-13 00:00:00-04:00,169.19363403320312,6.468751907348633,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-14 00:00:00-04:00,168.9069061279297,6.440117359161377,50.0,50.0,50.0,HOLD,100000.0,0,0.0,100000.0,0,0.0,100000.0,0.0
2019-03-15 00:00:00-04:00,170.4744873046875,6.599987506866455,74.0,57.0,67.2,BUY,100000.0,14393,94993.62018632889,194993.6201863289,0,170.4744873046875,194993.6201863289,0.0
2019-03-18 00:00:00-04:00,170.88043212890625,6.659639835357666,74.0,57.0,67.2,HOLD,100000.0,14393,95852.19615030289,195852.1961503029,1,170.88043212890625,195852.1961503029,0.0
2019-03-19 00:00:00-04:00,171.45504760742188,6.726451396942139,74.0,51.0,64.8,HOLD,100000.0,14393,96813.8149561882,196813.8149561882,2,171.45504760742188,196813.8149561882,0.0
2019-03-20 00:00:00-04:00,172.1348876953125,6.8040266036987305,74.0,51.0,64.8,HOLD,100000.0,14393,97930.35490703583,197930.35490703583,3,172.1348876953125,197930.35490703583,0.0
2019-03-21 00:00:00-04:00,174.82574462890625,7.119107246398926,78.0,51.0,67.2,HOLD,100000.0,14393,102465.31059741974,202465.31059741974,4,174.82574462890625,202465.31059741974,0.0
2019-03-22 00:00:00-04:00,170.9857940673828,6.653648853302002,74.0,57.0,67.2,SELL_TRAILING_STOP,100580.81582335568,0,0.0,100580.81582335568,0,0.0,202465.31059741974,-0.5032195118928314
2019-03-25 00:00:00-04:00,170.66024780273438,6.61187744140625,74.0,57.0,67.2,BUY,100580.81582335568,14451,95548.24090576172,196129.0567291174,0,170.66024780273438,202465.31059741974,-0.031295503657420516
2019-03-26 00:00:00-04:00,171.45504760742188,6.702581882476807,74.0,57.0,67.2,HOLD,100580.81582335568,14451,96859.01078367233,197439.82660702802,1,171.45504760742188,202465.31059741974,-0.024821456947676065
2019-03-27 00:00:00-04:00,170.35379028320312,6.571298599243164,74.0,57.0,67.2,HOLD,100580.81582335568,14451,94961.83605766296,195542.65188101865,2,171.45504760742188,202465.31059741974,-0.03419182622432561
2019-03-28 00:00:00-04:00,170.74642944335938,6.613070011138916,74.0,57.0,67.2,HOLD,100580.81582335568,14451,95565.47473096848,196146.29055432416,3,171.45504760742188,202465.31059741974,-0.03121038376623568
2019-03-29 00:00:00-04:00,172.0391845703125,6.7622551918029785,74.0,57.0,67.2,HOLD,100580.81582335568,14451,97721.34977674484,198302.16560010053,4,172.0391845703125,202465.31059741974,-0.02056226316021695
2019-04-01 00:00:00-04:00,174.31814575195312,7.0284013748168945,74.0,57.0,67.2,HOLD,100580.81582335568,14451,101567.42826747894,202148.24409083463,5,174.31814575195312,202465.31059741974,-0.0015660287959924084
2019-04-02 00:00:00-04:00,174.9789276123047,7.1059770584106445,78.0,57.0,69.6,HOLD,100580.81582335568,14451,102688.47447109222,203269.2902944479,6,174.9789276123047,203269.2902944479,0.0
2019-04-03 00:00:00-04:00,175.98435974121094,7.228906154632568,78.0,51.0,67.2,HOLD_BULL_CONTINUE,100580.81582335568,14451,104464.92284059525,205045.73866395094,0,175.98435974121094,205045.73866395094,0.0
2019-04-04 00:00:00-04:00,175.91737365722656,7.218164920806885,78.0,57.0,69.6,HOLD,100580.81582335568,14451,104309.70127058029,204890.51709393598,1,175.98435974121094,205045.73866395094,-0.0007570094898160549
2019-04-05 00:00:00-04:00,176.82704162597656,7.3267717361450195,78.0,57.0,69.6,SELL_PROFIT,110699.99491990756,0,0.0,110699.99491990756,0,0.0,205045.73866395094,-0.46012048023424873
2019-04-08 00:00:00-04:00,177.277099609375,7.384058952331543,78.0,57.0,69.6,BUY,110699.99491990756,14242,105163.76759910583,215863.7625190134,0,177.277099609375,215863.7625190134,0.0
2019-04-09 00:00:00-04:00,176.65467834472656,7.302900791168213,74.0,57.0,67.2,HOLD,110699.99491990756,14242,104007.91306781769,214707.90798772525,1,177.277099609375,215863.7625190134,-0.005354555659550957
2019-04-10 00:00:00-04:00,177.60269165039062,7.421056747436523,78.0,57.0,69.6,HOLD,110699.99491990756,14242,105690.69019699097,216390.68511689853,2,177.60269165039062,216390.68511689853,0.0
2019-04-11 00:00:00-04:00,177.18136596679688,7.364963531494141,74.0,51.0,64.8,HOLD,110699.99491990756,14242,104891.81061553955,215591.8055354471,3,177.60269165039062,216390.68511689853,-0.003691839050372457
2019-04-12 00:00:00-04:00,177.94741821289062,7.455667018890381,74.0,51.0,64.8,HOLD,110699.99491990756,14242,106183.6096830368,216883.60460294437,4,177.94741821289062,216883.60460294437,0.0
2019-04-15 00:00:00-04:00,177.9761962890625,7.461635589599609,74.0,51.0,64.8,HOLD,110699.99491990756,14242,106268.61406707764,216968.6089869852,5,177.9761962890625,216968.6089869852,0.0
2019-04-16 00:00:00-04:00,178.5889892578125,7.5344367027282715,74.0,51.0,64.8,HOLD,110699.99491990756,14242,107305.44752025604,218005.4424401636,6,178.5889892578125,218005.4424401636,0.0
2019-04-17 00:00:00-04:00,179.21142578125,7.609626293182373,74.0,51.0,64.8,HOLD_BULL_CONTINUE,110699.99491990756,14242,108376.29766750336,219076.29258741092,0,179.21142578125,219076.29258741092,0.0
2019-04-18 00:00:00-04:00,179.44122314453125,7.633494853973389,74.0,51.0,64.8,HOLD,110699.99491990756,14242,108716.233710289,219416.22863019657,1,179.44122314453125,219416.22863019657,0.0
2019-04-22 00:00:00-04:00,179.94876098632812,7.697943687438965,78.0,51.0,67.2,HOLD,110699.99491990756,14242,109634.11399650574,220334.1089164133,2,179.94876098632812,220334.1089164133,0.0
2019-04-23 00:00:00-04:00,182.2373809814453,7.990346908569336,78.0,51.0,67.2,HOLD,110699.99491990756,14242,113798.52067184448,224498.51559175205,3,182.2373809814453,224498.51559175205,0.0
2019-04-24 00:00:00-04:00,181.66285705566406,7.912768840789795,78.0,51.0,67.2,HOLD,110699.99491990756,14242,112693.65383052826,223393.64875043582,4,182.2373809814453,224498.51559175205,-0.004921488404517608
2019-04-25 00:00:00-04:00,182.40017700195312,8.001087188720703,78.0,51.0,67.2,HOLD,110699.99491990756,14242,113951.48374176025,224651.47866166782,5,182.40017700195312,224651.47866166782,0.0
2019-04-26 00:00:00-04:00,182.56300354003906,8.029730796813965,78.0,51.0,67.2,HOLD,110699.99491990756,14242,114359.42600822449,225059.42092813205,6,182.56300354003906,225059.42092813205,0.0
2019-04-29 00:00:00-04:00,182.9173126220703,8.072697639465332,74.0,51.0,64.8,HOLD_BULL_CONTINUE,110699.99491990756,14242,114971.35978126526,225671.35470117282,0,182.9173126220703,225671.35470117282,0.0
2019-04-30 00:00:00-04:00,181.50006103515625,7.887706279754639,74.0,51.0,64.8,HOLD,110699.99491990756,14242,112336.71283626556,223036.70775617313,1,182.9173126220703,225671.35470117282,-0.0116747070025277
2019-05-01 00:00:00-04:00,180.91592407226562,7.79700231552124,74.0,57.0,67.2,HOLD,110699.99491990756,14242,111044.9069776535,221744.90189756107,2,182.9173126220703,225671.35470117282,-0.017398986277239507
2019-05-02 00:00:00-04:00,180.13072204589844,7.701523780822754,74.0,57.0,67.2,HOLD,110699.99491990756,14242,109685.10168647766,220385.09660638522,3,182.9173126220703,225671.35470117282,-0.023424586172168374
2019-05-03 00:00:00-04:00,183.0034637451172,8.064340591430664,74.0,51.0,64.8,HOLD,110699.99491990756,14242,114852.33870315552,225552.33362306308,4,183.0034637451172,225671.35470117282,-0.0005274088874387506
2019-05-06 00:00:00-04:00,181.8831024169922,7.919931411743164,74.0,57.0,67.2,HOLD,110699.99491990756,14242,112795.66316604614,223495.6580859537,5,183.0034637451172,225671.35470117282,-0.009640995943415626
2019-05-07 00:00:00-04:00,178.34002685546875,7.459247589111328,66.0,57.0,62.400000000000006,SELL_TRAILING_STOP,111558.36227659702,0,0.0,111558.36227659702,0,0.0,225671.35470117282,-0.5056600673828576
2019-05-08 00:00:00-04:00,177.88999938964844,7.393606662750244,66.0,57.0,62.400000000000006,BUY,111558.36227659702,14334,105979.957903862,217538.320180459,0,177.88999938964844,225671.35470117282,-0.03603928611800702
2019-05-09 00:00:00-04:00,176.932373046875,7.276645183563232,62.0,57.0,60.0,HOLD,111558.36227659702,14334,104303.43206119537,215861.79433779238,1,177.88999938964844,225671.35470117282,-0.043468345268587436
2019-05-10 00:00:00-04:00,177.1526336669922,7.296935081481934,62.0,57.0,60.0,HOLD,111558.36227659702,14334,104594.26745796204,216152.62973455904,2,177.88999938964844,225671.35470117282,-0.04217958889473672
2019-05-13 00:00:00-04:00,171.0049285888672,6.542654991149902,34.0,63.0,45.6,SELL_QQQ_STOP,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-14 00:00:00-04:00,172.8817901611328,6.747933864593506,26.0,63.0,40.800000000000004,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-15 00:00:00-04:00,175.3236541748047,7.0284013748168945,54.0,57.0,55.2,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-16 00:00:00-04:00,177.0856170654297,7.248002052307129,54.0,57.0,55.2,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-17 00:00:00-04:00,175.27578735351562,7.022434711456299,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-20 00:00:00-04:00,172.31686401367188,6.670357704162598,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-21 00:00:00-04:00,174.11708068847656,6.8708624839782715,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-22 00:00:00-04:00,173.34146118164062,6.7813520431518555,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-23 00:00:00-04:00,170.68894958496094,6.461498260498047,26.0,63.0,40.800000000000004,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-24 00:00:00-04:00,170.602783203125,6.45195198059082,26.0,63.0,40.800000000000004,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-28 00:00:00-04:00,169.96119689941406,6.382728576660156,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-29 00:00:00-04:00,168.56309509277344,6.222802639007568,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-30 00:00:00-04:00,169.27171325683594,6.2967987060546875,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-05-31 00:00:00-04:00,166.5713348388672,5.993655681610107,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-03 00:00:00-04:00,162.9038543701172,5.61054801940918,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-04 00:00:00-04:00,167.49070739746094,6.065264701843262,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-05 00:00:00-04:00,168.73553466796875,6.1989336013793945,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-06 00:00:00-04:00,170.076171875,6.3421502113342285,26.0,57.0,38.4,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-07 00:00:00-04:00,173.36062622070312,6.703774929046631,34.0,57.0,43.2,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-10 00:00:00-04:00,175.381103515625,6.9484381675720215,38.0,57.0,45.6,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-11 00:00:00-04:00,175.62051391601562,6.974695205688477,38.0,57.0,45.6,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-12 00:00:00-04:00,174.60549926757812,6.856541156768799,34.0,57.0,43.2,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-13 00:00:00-04:00,175.63967895507812,6.968728065490723,34.0,57.0,43.2,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-14 00:00:00-04:00,174.89273071289062,6.878023147583008,34.0,57.0,43.2,HOLD,99173.25618259143,0,0.0,99173.25618259143,0,0.0,225671.35470117282,-0.5605412290190146
2019-06-17 00:00:00-04:00,175.94607543945312,7.00333833694458,74.0,57.0,67.2,BUY,99173.25618259143,13452,94208.90730857849,193382.16349116992,0,175.94607543945312,225671.35470117282,-0.1430805928061152
2019-06-18 00:00:00-04:00,178.5028076171875,7.306481838226318,74.0,57.0,67.2,HOLD,99173.25618259143,13452,98286.79368782043,197460.04987041187,1,178.5028076171875,225671.35470117282,-0.12501057065092516
2019-06-19 00:00:00-04:00,179.1731414794922,7.392412185668945,74.0,57.0,67.2,HOLD,99173.25618259143,13452,99442.72872161865,198615.98490421008,2,179.1731414794922,225671.35470117282,-0.11988836524151965
2019-06-20 00:00:00-04:00,180.83934020996094,7.5953049659729,78.0,51.0,67.2,HOLD,99173.25618259143,13452,102172.04240226746,201345.2985848589,3,180.83934020996094,225671.35470117282,-0.10779416886350403
2019-06-21 00:00:00-04:00,180.57122802734375,7.560693740844727,78.0,51.0,67.2,HOLD,99173.25618259143,13452,101706.45220184326,200879.7083844347,4,180.83934020996094,225671.35470117282,-0.10985730266726354
2019-06-24 00:00:00-04:00,180.5769805908203,7.55830717086792,78.0,51.0,67.2,HOLD,99173.25618259143,13452,101674.34806251526,200847.6042451067,5,180.83934020996094,225671.35470117282,-0.1099995632539938
2019-06-25 00:00:00-04:00,177.4771270751953,7.171619415283203,78.0,51.0,67.2,HOLD,99173.25618259143,13452,96472.62437438965,195645.88055698108,6,180.83934020996094,225671.35470117282,-0.13304955865555274
2019-06-26 00:00:00-04:00,178.30247497558594,7.26232385635376,78.0,51.0,67.2,HOLD_BULL_CONTINUE,99173.25618259143,13452,97692.78051567078,196866.0366982622,0,180.83934020996094,225671.35470117282,-0.1276427752252994
2019-06-27 00:00:00-04:00,178.98385620117188,7.341093063354492,78.0,57.0,69.6,HOLD,99173.25618259143,13452,98752.38388824463,197925.64007083606,1,180.83934020996094,225671.35470117282,-0.12294743684716564
2019-06-28 00:00:00-04:00,179.2141876220703,7.3721232414245605,78.0,57.0,69.6,HOLD,99173.25618259143,13452,99169.80184364319,198343.05802623462,2,180.83934020996094,225671.35470117282,-0.12109776498273565
2019-07-01 00:00:00-04:00,181.63265991210938,7.665720462799072,78.0,57.0,69.6,HOLD,99173.25618259143,13452,103119.27166557312,202292.52784816455,3,181.63265991210938,225671.35470117282,-0.10359678517446667
2019-07-02 00:00:00-04:00,182.35240173339844,7.758810520172119,78.0,51.0,67.2,SELL_PROFIT,109127.12495313358,0,0.0,109127.12495313358,0,0.0,225671.35470117282,-0.5164334210797981
2019-07-03 00:00:00-04:00,183.7247314453125,7.9306721687316895,78.0,51.0,67.2,BUY,109127.12495313358,13072,103669.74658966064,212796.87154279422,0,183.7247314453125,225671.35470117282,-0.057049700328278705
2019-07-05 00:00:00-04:00,183.35047912597656,7.879354000091553,78.0,51.0,67.2,HOLD,109127.12495313358,13072,102998.91548919678,212126.04044233036,1,183.7247314453125,225671.35470117282,-0.0600223022402589
2019-07-08 00:00:00-04:00,182.06454467773438,7.713459491729736,74.0,57.0,67.2,HOLD,109127.12495313358,13072,100830.34247589111,209957.4674290247,2,183.7247314453125,225671.35470117282,-0.06963173191810713
2019-07-09 00:00:00-04:00,182.97621154785156,7.829226493835449,74.0,57.0,67.2,HOLD,109127.12495313358,13072,102343.64872741699,211470.77368055057,3,183.7247314453125,225671.35470117282,-0.06292593510339951
2019-07-10 00:00:00-04:00,184.79965209960938,8.060761451721191,78.0,57.0,69.6,HOLD,109127.12495313358,13072,105370.27369689941,214497.398650033,4,184.79965209960938,225671.35470117282,-0.04951428623245535
2019-07-11 00:00:00-04:00,184.665283203125,8.03927993774414,78.0,57.0,69.6,HOLD,109127.12495313358,13072,105089.4673461914,214216.59229932498,5,184.79965209960938,225671.35470117282,-0.05075860167107114
2019-07-12 00:00:00-04:00,185.73049926757812,8.174141883850098,78.0,57.0,69.6,HOLD,109127.12495313358,13072,106852.38270568848,215979.50765882205,6,185.73049926757812,225671.35470117282,-0.0429467313438359
2019-07-15 00:00:00-04:00,186.3255615234375,8.243363380432129,78.0,57.0,69.6,HOLD_BULL_CONTINUE,109127.12495313358,13072,107757.24610900879,216884.37106214237,0,186.3255615234375,225671.35470117282,-0.038937080209696585
2019-07-16 00:00:00-04:00,185.36590576171875,8.126401901245117,74.0,51.0,64.8,HOLD,109127.12495313358,13072,106228.32565307617,215355.45060620975,1,186.3255615234375,225671.35470117282,-0.04571206703935943
2019-07-17 00:00:00-04:00,184.45416259765625,8.005863189697266,74.0,51.0,64.8,HOLD,109127.12495313358,13072,104652.64361572266,213779.76856885623,2,186.3255615234375,225671.35470117282,-0.05269426484395003
2019-07-18 00:00:00-04:00,184.665283203125,8.040472984313965,74.0,51.0,64.8,HOLD,109127.12495313358,13072,105105.06285095215,214232.18780408573,3,186.3255615234375,225671.35470117282,-0.05068949451840928
2019-07-19 00:00:00-04:00,183.31211853027344,7.845933437347412,74.0,57.0,67.2,HOLD,109127.12495313358,13072,102562.04189300537,211689.16684613895,4,186.3255615234375,225671.35470117282,-0.06195818637925342
2019-07-22 00:00:00-04:00,184.7708740234375,8.030924797058105,74.0,57.0,67.2,HOLD,109127.12495313358,13072,104980.24894714355,214107.37390027713,5,186.3255615234375,225671.35470117282,-0.051242572705819764
2019-07-23 00:00:00-04:00,185.9800262451172,8.186078071594238,74.0,57.0,67.2,HOLD,109127.12495313358,13072,107008.41255187988,216135.53750501346,6,186.3255615234375,225671.35470117282,-0.04225532836804388
2019-07-24 00:00:00-04:00,187.28521728515625,8.360325813293457,78.0,57.0,69.6,HOLD_BULL_CONTINUE,109127.12495313358,13072,109286.17903137207,218413.30398450565,0,187.28521728515625,225671.35470117282,-0.03216203813850484
2019-07-25 00:00:00-04:00,185.50985717773438,8.121628761291504,74.0,57.0,67.2,HOLD,109127.12495313358,13072,106165.93116760254,215293.05612073612,1,187.28521728515625,225671.35470117282,-0.045988550891535765
2019-07-26 00:00:00-04:00,187.41961669921875,8.362710952758789,74.0,57.0,67.2,HOLD,109127.12495313358,13072,109317.35757446289,218444.48252759647,2,187.41961669921875,225671.35470117282,-0.032023879074710035
2019-07-29 00:00:00-04:00,186.77662658691406,8.285135269165039,74.0,57.0,67.2,HOLD,109127.12495313358,13072,108303.28823852539,217430.41319165897,3,187.41961669921875,225671.35470117282,-0.03651744600206907
2019-07-30 00:00:00-04:00,185.97042846679688,8.174141883850098,74.0,57.0,67.2,HOLD,109127.12495313358,13072,106852.38270568848,215979.50765882205,4,187.41961669921875,225671.35470117282,-0.0429467313438359
