date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2019-04-01 00:00:00-04:00,174.3181610107422,7.0284013748168945,74.0,60.0,68.4,HOLD,100000.0,14393,101159.78098773956,201159.78098773956,202465.30373430252,-0.00644813072898757
2019-04-02 00:00:00-04:00,174.97894287109375,7.105978488922119,78.0,60.0,70.8,HOLD,100000.0,14393,102276.34839105606,202276.34839105606,202465.30373430252,-0.0009332727127134246
2019-04-03 00:00:00-04:00,175.9844207763672,7.228906631469727,78.0,52.5,67.8,HOLD,100000.0,14393,104045.65314674377,204045.65314674377,204045.65314674377,0.0
2019-04-04 00:00:00-04:00,175.91737365722656,7.218163967132568,78.0,60.0,70.8,HOLD,100000.0,14393,103891.03397893906,203891.03397893906,204045.65314674377,-0.0007577675163387105
2019-04-05 00:00:00-04:00,176.8270263671875,7.326770782470703,78.0,60.0,70.8,SELL_PROFIT,110460.58482265472,0,0.0,110460.58482265472,204045.65314674377,-0.45864769418432727
2019-04-08 00:00:00-04:00,177.27716064453125,7.384058475494385,78.0,60.0,70.8,BUY,110460.58482265472,14211,104934.8549952507,215395.43981790543,215395.43981790543,0.0
2019-04-09 00:00:00-04:00,176.6546630859375,7.302901268005371,74.0,60.0,68.4,HOLD,110460.58482265472,14211,103781.52991962433,214242.11474227905,215395.43981790543,-0.005354454470351789
2019-04-10 00:00:00-04:00,177.60267639160156,7.421056747436523,78.0,60.0,70.8,HOLD,110460.58482265472,14211,105460.63743782043,215921.22226047516,215921.22226047516,0.0
2019-04-11 00:00:00-04:00,177.181396484375,7.364963054656982,74.0,52.5,65.4,HOLD,110460.58482265472,14211,104663.48996973038,215124.0747923851,215921.22226047516,-0.003691843996364673
2019-04-12 00:00:00-04:00,177.94741821289062,7.455667972564697,74.0,52.5,65.4,HOLD,110460.58482265472,14211,105952.49755811691,216413.08238077164,216413.08238077164,0.0
2019-04-15 00:00:00-04:00,177.97616577148438,7.461634635925293,74.0,47.5,63.4,HOLD,110460.58482265472,14211,106037.28981113434,216497.87463378906,216497.87463378906,0.0
2019-04-16 00:00:00-04:00,178.58900451660156,7.5344367027282715,74.0,47.5,63.4,HOLD,110460.58482265472,14211,107071.87998247147,217532.4648051262,217532.4648051262,0.0
2019-04-17 00:00:00-04:00,179.21144104003906,7.609625339508057,74.0,47.5,63.4,HOLD,110460.58482265472,14211,108140.385699749,218600.97052240372,218600.97052240372,0.0
2019-04-18 00:00:00-04:00,179.4412384033203,7.633495807647705,74.0,52.5,65.4,HOLD,110460.58482265472,14211,108479.60892248154,218940.19374513626,218940.19374513626,0.0
2019-04-22 00:00:00-04:00,179.9487762451172,7.697943687438965,78.0,52.5,67.8,HOLD,110460.58482265472,14211,109395.47774219513,219856.06256484985,219856.06256484985,0.0
2019-04-23 00:00:00-04:00,182.23741149902344,7.9903459548950195,78.0,52.5,67.8,HOLD,110460.58482265472,14211,113550.80636501312,224011.39118766785,224011.39118766785,0.0
2019-04-24 00:00:00-04:00,181.66287231445312,7.912772178649902,78.0,52.5,67.8,HOLD,110460.58482265472,14211,112448.40543079376,222908.9902534485,224011.39118766785,-0.004921182482616755
2019-04-25 00:00:00-04:00,182.40016174316406,8.00108814239502,78.0,52.5,67.8,HOLD,110460.58482265472,14211,113703.46359157562,224164.04841423035,224164.04841423035,0.0
2019-04-26 00:00:00-04:00,182.5629425048828,8.029731750488281,78.0,52.5,67.8,HOLD,110460.58482265472,14211,114110.51790618896,224571.1027288437,224571.1027288437,0.0
2019-04-29 00:00:00-04:00,182.9172821044922,8.072698593139648,74.0,52.5,65.4,HOLD,110460.58482265472,14211,114721.11970710754,225181.70452976227,225181.70452976227,0.0
2019-04-30 00:00:00-04:00,181.5000457763672,7.887706279754639,74.0,52.5,65.4,HOLD,110460.58482265472,14211,112092.19394159317,222552.7787642479,225181.70452976227,-0.011674686320561662
2019-05-01 00:00:00-04:00,180.91590881347656,7.797002792358398,74.0,55.0,66.4,HOLD,110460.58482265472,14211,110803.2066822052,221263.79150485992,225181.70452976227,-0.0173988958520585
2019-05-02 00:00:00-04:00,180.1307373046875,7.701523780822754,74.0,55.0,66.4,HOLD,110460.58482265472,14211,109446.35444927216,219906.93927192688,225181.70452976227,-0.02342448410207421
2019-05-03 00:00:00-04:00,183.0034637451172,8.06434154510498,74.0,52.5,65.4,HOLD,110460.58482265472,14211,114602.35769748688,225062.9425201416,225181.70452976227,-0.0005274052342248334
2019-05-06 00:00:00-04:00,181.8831329345703,7.919931411743164,74.0,55.0,66.4,HOLD,110460.58482265472,14211,112550.1452922821,223010.73011493683,225181.70452976227,-0.009640989348397537
2019-05-07 00:00:00-04:00,178.34005737304688,7.459247589111328,66.0,55.0,61.6,HOLD,110460.58482265472,14211,106003.36748886108,216463.9523115158,225181.70452976227,-0.038714300686422926
2019-05-08 00:00:00-04:00,177.88999938964844,7.393606185913086,66.0,55.0,61.6,HOLD,110460.58482265472,14211,105070.53750801086,215531.1223306656,225181.70452976227,-0.04285686627716757
2019-05-09 00:00:00-04:00,176.93240356445312,7.276644706726074,62.0,55.0,59.199999999999996,HOLD,110460.58482265472,14211,103408.39792728424,213868.98274993896,225181.70452976227,-0.05023819232316052
2019-05-10 00:00:00-04:00,177.1526336669922,7.296935081481934,62.0,55.0,59.199999999999996,HOLD,110460.58482265472,14211,103696.74444293976,214157.32926559448,225181.70452976227,-0.04895768635906517
2019-05-13 00:00:00-04:00,171.0049591064453,6.542654991149902,34.0,62.5,45.4,SELL_STOP,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-14 00:00:00-04:00,172.8818359375,6.747933387756348,26.0,62.5,40.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-15 00:00:00-04:00,175.32362365722656,7.0284013748168945,54.0,55.0,54.4,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-16 00:00:00-04:00,177.08558654785156,7.2480010986328125,54.0,55.0,54.4,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-17 00:00:00-04:00,175.2757568359375,7.022434234619141,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-20 00:00:00-04:00,172.31687927246094,6.670357704162598,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-21 00:00:00-04:00,174.11708068847656,6.8708624839782715,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-22 00:00:00-04:00,173.3414764404297,6.781351566314697,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-23 00:00:00-04:00,170.68898010253906,6.461498737335205,26.0,62.5,40.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-24 00:00:00-04:00,170.60276794433594,6.4519500732421875,26.0,62.5,40.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-28 00:00:00-04:00,169.96116638183594,6.3827290534973145,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-29 00:00:00-04:00,168.56314086914062,6.222802639007568,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-30 00:00:00-04:00,169.27174377441406,6.296798229217529,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-05-31 00:00:00-04:00,166.57135009765625,5.993654727935791,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-03 00:00:00-04:00,162.90383911132812,5.61054801940918,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-04 00:00:00-04:00,167.4906768798828,6.065263271331787,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-05 00:00:00-04:00,168.73553466796875,6.198933124542236,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-06 00:00:00-04:00,170.0761260986328,6.342150688171387,26.0,55.0,37.6,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-07 00:00:00-04:00,173.3606414794922,6.703774929046631,34.0,55.0,42.4,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-10 00:00:00-04:00,175.38108825683594,6.948439121246338,38.0,55.0,44.8,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-11 00:00:00-04:00,175.6204833984375,6.974695205688477,38.0,55.0,44.8,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-12 00:00:00-04:00,174.60546875,6.856540679931641,34.0,55.0,42.4,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-13 00:00:00-04:00,175.63963317871094,6.968727111816406,34.0,55.0,42.4,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-14 00:00:00-04:00,174.89276123046875,6.878023624420166,34.0,55.0,42.4,HOLD,98503.39990663528,0,0.0,98503.39990663528,225181.70452976227,-0.5625603771303894
2019-06-17 00:00:00-04:00,175.94610595703125,7.003337860107422,74.0,55.0,66.4,BUY,98503.39990663528,13361,93571.59714889526,192074.99705553055,225181.70452976227,-0.1470221905610276
2019-06-18 00:00:00-04:00,178.50277709960938,7.306482791900635,74.0,55.0,66.4,HOLD,98503.39990663528,13361,97621.91658258438,196125.31648921967,225181.70452976227,-0.12903529663397773
2019-06-19 00:00:00-04:00,179.17311096191406,7.39241361618042,74.0,55.0,66.4,HOLD,98503.39990663528,13361,98770.03832578659,197273.43823242188,225181.70452976227,-0.12393665087321407
2019-06-20 00:00:00-04:00,180.83934020996094,7.5953049659729,78.0,47.5,65.8,HOLD,98503.39990663528,13361,101480.86965036392,199984.2695569992,225181.70452976227,-0.11189823358599152
2019-06-21 00:00:00-04:00,180.5712127685547,7.560693740844727,78.0,47.5,65.8,HOLD,98503.39990663528,13361,101018.42907142639,199521.82897806168,225181.70452976227,-0.11395186658385528
2019-06-24 00:00:00-04:00,180.57696533203125,7.558307647705078,78.0,47.5,65.8,HOLD,98503.39990663528,13361,100986.54848098755,199489.94838762283,225181.70452976227,-0.11409344376262928
2019-06-25 00:00:00-04:00,177.47714233398438,7.171618938446045,78.0,47.5,65.8,HOLD,98503.39990663528,13361,95820.0006365776,194323.4005432129,225181.70452976227,-0.1370373496860658
2019-06-26 00:00:00-04:00,178.30245971679688,7.262322902679443,78.0,47.5,65.8,HOLD,98503.39990663528,13361,97031.89630270004,195535.29620933533,225181.70452976227,-0.1316554929821511
2019-06-27 00:00:00-04:00,178.9838409423828,7.341094493865967,78.0,55.0,68.8,HOLD,98503.39990663528,13361,98084.36353254318,196587.76343917847,225181.70452976227,-0.12698163534331244
2019-06-28 00:00:00-04:00,179.21420288085938,7.372123718261719,78.0,55.0,68.8,HOLD,98503.39990663528,13361,98498.94499969482,197002.3449063301,225181.70452976227,-0.12514053787041873
2019-07-01 00:00:00-04:00,181.6326141357422,7.665719985961914,78.0,55.0,68.8,HOLD,98503.39990663528,13361,102421.68473243713,200925.08463907242,225181.70452976227,-0.10772020729367848
2019-07-02 00:00:00-04:00,182.35240173339844,7.75881290435791,78.0,47.5,65.8,SELL_PROFIT,108597.30197286606,0,0.0,108597.30197286606,225181.70452976227,-0.5177347902235425
2019-07-03 00:00:00-04:00,183.72476196289062,7.930673599243164,78.0,47.5,65.8,BUY,108597.30197286606,13008,103162.20217895508,211759.50415182114,225181.70452976227,-0.05960608747486908
2019-07-05 00:00:00-04:00,183.35049438476562,7.879352569580078,78.0,47.5,65.8,HOLD,108597.30197286606,13008,102494.61822509766,211091.92019796371,225181.70452976227,-0.06257073309406584
2019-07-08 00:00:00-04:00,182.06446838378906,7.71345853805542,74.0,55.0,66.4,HOLD,108597.30197286606,13008,100336.6686630249,208933.97063589096,225181.70452976227,-0.07215388091941477
2019-07-09 00:00:00-04:00,182.97621154785156,7.829227924346924,74.0,55.0,66.4,HOLD,108597.30197286606,13008,101842.59683990479,210439.89881277084,225181.70452976227,-0.06546626755391222
2019-07-10 00:00:00-04:00,184.7996368408203,8.060762405395508,78.0,55.0,68.8,HOLD,108597.30197286606,13008,104854.39736938477,213451.69934225082,225181.70452976227,-0.052091288730613056
2019-07-11 00:00:00-04:00,184.665283203125,8.039278984069824,78.0,55.0,68.8,HOLD,108597.30197286606,13008,104574.94102478027,213172.24299764633,225181.70452976227,-0.05333231470644919
2019-07-12 00:00:00-04:00,185.73052978515625,8.174140930175781,78.0,55.0,68.8,HOLD,108597.30197286606,13008,106329.22521972656,214926.52719259262,225181.70452976227,-0.04554178750260868
2019-07-15 00:00:00-04:00,186.32553100585938,8.243365287780762,78.0,55.0,68.8,HOLD,108597.30197286606,13008,107229.69566345215,215826.9976363182,225181.70452976227,-0.04154292602491447
2019-07-16 00:00:00-04:00,185.36585998535156,8.126401901245117,74.0,47.5,63.4,HOLD,108597.30197286606,13008,105708.23593139648,214305.53790426254,225181.70452976227,-0.04829951282326412
2019-07-17 00:00:00-04:00,184.45420837402344,8.005861282348633,74.0,47.5,63.4,HOLD,108597.30197286606,13008,104140.24356079102,212737.54553365707,225181.70452976227,-0.055262744467148524
2019-07-18 00:00:00-04:00,184.665283203125,8.040473937988281,74.0,47.5,63.4,HOLD,108597.30197286606,13008,104590.48498535156,213187.78695821762,225181.70452976227,-0.05326328618300077
2019-07-19 00:00:00-04:00,183.31210327148438,7.845934867858887,74.0,55.0,66.4,HOLD,108597.30197286606,13008,102059.9207611084,210657.22273397446,225181.70452976227,-0.06450116285476519
2019-07-22 00:00:00-04:00,184.7708282470703,8.030924797058105,74.0,55.0,66.4,HOLD,108597.30197286606,13008,104466.26976013184,213063.5717329979,225181.70452976227,-0.053814908373973694
2019-07-23 00:00:00-04:00,185.9800567626953,8.186075210571289,74.0,55.0,66.4,HOLD,108597.30197286606,13008,106484.46633911133,215081.7683119774,225181.70452976227,-0.04485238371774548
2019-07-24 00:00:00-04:00,187.28524780273438,8.360325813293457,78.0,55.0,68.8,HOLD,108597.30197286606,13008,108751.11817932129,217348.42015218735,225181.70452976227,-0.034786504498368766
2019-07-25 00:00:00-04:00,185.50982666015625,8.121627807617188,74.0,55.0,66.4,HOLD,108597.30197286606,13008,105646.13452148438,214243.43649435043,225181.70452976227,-0.04857529637344993
2019-07-26 00:00:00-04:00,187.4196014404297,8.362712860107422,74.0,55.0,66.4,HOLD,108597.30197286606,13008,108782.16888427734,217379.4708571434,225181.70452976227,-0.03464861272327586
2019-07-29 00:00:00-04:00,186.77659606933594,8.285136222839355,74.0,55.0,66.4,HOLD,108597.30197286606,13008,107773.05198669434,216370.3539595604,225181.70452976227,-0.03912995768729194
2019-07-30 00:00:00-04:00,185.97044372558594,8.174140930175781,74.0,55.0,66.4,HOLD,108597.30197286606,13008,106329.22521972656,214926.52719259262,225181.70452976227,-0.04554178750260868
2019-07-31 00:00:00-04:00,183.39849853515625,7.829227924346924,62.0,55.0,59.199999999999996,HOLD,108597.30197286606,13008,101842.59683990479,210439.89881277084,225181.70452976227,-0.06546626755391222
2019-08-01 00:00:00-04:00,182.48680114746094,7.719425201416016,62.0,55.0,59.199999999999996,HOLD,108597.30197286606,13008,100414.28302001953,209011.5849928856,225181.70452976227,-0.07180920657228382
2019-08-02 00:00:00-04:00,179.7996063232422,7.366156578063965,62.0,55.0,59.199999999999996,SELL_STOP,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-05 00:00:00-04:00,173.44639587402344,6.5927815437316895,26.0,62.5,40.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-06 00:00:00-04:00,175.8744659423828,6.863700866699219,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-07 00:00:00-04:00,176.82460021972656,6.963953495025635,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-08 00:00:00-04:00,180.67291259765625,7.424636363983154,54.0,55.0,54.4,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-09 00:00:00-04:00,178.9742889404297,7.205036163330078,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-12 00:00:00-04:00,176.9204864501953,6.963953495025635,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-13 00:00:00-04:00,180.7977294921875,7.421056747436523,54.0,55.0,54.4,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-14 00:00:00-04:00,175.39459228515625,6.756289482116699,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-15 00:00:00-04:00,175.19308471679688,6.727644443511963,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-16 00:00:00-04:00,178.00494384765625,7.037949085235596,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
2019-08-19 00:00:00-04:00,180.8361053466797,7.367349147796631,26.0,55.0,37.6,HOLD,101254.06456136703,0,0.0,101254.06456136703,225181.70452976227,-0.5503450656756873
