date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2019-04-18 00:00:00-04:00,179.44126892089844,7.633496284484863,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,110460.62600135803,14211,108479.61569881439,218940.24170017242,8,218940.24170017242,0.0
2019-04-22 00:00:00-04:00,179.9487762451172,7.697943210601807,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,110460.62600135803,14211,109395.47096586227,219856.0969672203,9,219856.0969672203,0.0
2019-04-23 00:00:00-04:00,182.2373809814453,7.990346908569336,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,110460.62600135803,14211,113550.81991767883,224011.44591903687,10,224011.44591903687,0.0
2019-04-24 00:00:00-04:00,181.66290283203125,7.912771701812744,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,110460.62600135803,14211,112448.3986544609,222909.02465581894,11,224011.44591903687,-0.004921272030074604
2019-04-25 00:00:00-04:00,182.4002227783203,8.001087188720703,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,110460.62600135803,14211,113703.45003890991,224164.07604026794,12,224164.07604026794,0.0
2019-04-26 00:00:00-04:00,182.5629425048828,8.029729843139648,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,110460.62600135803,14211,114110.49080085754,224571.11680221558,13,224571.11680221558,0.0
2019-04-29 00:00:00-04:00,182.9173126220703,8.0726957321167,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,110460.62600135803,14211,114721.07904911041,225181.70505046844,14,225181.70505046844,0.0
2019-04-30 00:00:00-04:00,181.50003051757812,7.887707710266113,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,110460.62600135803,14211,112092.21427059174,222552.84027194977,15,225181.70505046844,-0.011674415458971178
2019-05-01 00:00:00-04:00,180.91595458984375,7.79700231552124,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,110460.62600135803,14211,110803.19990587234,221263.82590723038,16,225181.70505046844,-0.017398745348162187
2019-05-02 00:00:00-04:00,180.13067626953125,7.701524257659912,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,110460.62600135803,14211,109446.36122560501,219906.98722696304,17,225181.70505046844,-0.023424273398779064
2019-05-03 00:00:00-04:00,183.00347900390625,8.064343452453613,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,110460.62600135803,14211,114602.3848028183,225063.01080417633,18,225181.70505046844,-0.0005271043056784392
2019-05-06 00:00:00-04:00,181.8831024169922,7.919931411743164,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,110460.62600135803,14211,112550.1452922821,223010.77129364014,19,225181.70505046844,-0.009640808769707786
2019-05-07 00:00:00-04:00,178.34005737304688,7.459248065948486,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,110460.62600135803,14211,106003.37426519394,216464.00026655197,20,225181.70505046844,-0.03871408994777188
2019-05-08 00:00:00-04:00,177.8900146484375,7.393605709075928,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,110460.62600135803,14211,105070.53073167801,215531.15673303604,21,225181.70505046844,-0.04285671571440269
2019-05-09 00:00:00-04:00,176.93240356445312,7.276646137237549,62.0,59.166666666666664,60.86666666666666,HOLD_REEVALUATE,110460.62600135803,14211,103408.4182562828,213869.04425764084,22,225181.70505046844,-0.050237921372396466
2019-05-10 00:00:00-04:00,177.1526336669922,7.296934604644775,62.0,59.166666666666664,60.86666666666666,HOLD_REEVALUATE,110460.62600135803,14211,103696.7376666069,214157.36366796494,23,225181.70505046844,-0.04895753578219287
2019-05-13 00:00:00-04:00,171.0050048828125,6.542655944824219,34.0,64.16666666666667,46.06666666666667,SELL_QQQ_STOP,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-14 00:00:00-04:00,172.88180541992188,6.747934818267822,26.0,64.16666666666667,41.26666666666667,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-15 00:00:00-04:00,175.32366943359375,7.028401851654053,54.0,59.166666666666664,56.06666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-16 00:00:00-04:00,177.08558654785156,7.248002529144287,54.0,59.166666666666664,56.06666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-17 00:00:00-04:00,175.27577209472656,7.022434234619141,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-20 00:00:00-04:00,172.31683349609375,6.6703572273254395,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-21 00:00:00-04:00,174.11708068847656,6.870862007141113,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-22 00:00:00-04:00,173.3414764404297,6.7813496589660645,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-23 00:00:00-04:00,170.68896484375,6.461498737335205,26.0,64.16666666666667,41.26666666666667,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-24 00:00:00-04:00,170.60281372070312,6.451951503753662,26.0,64.16666666666667,41.26666666666667,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-28 00:00:00-04:00,169.96121215820312,6.382728576660156,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-29 00:00:00-04:00,168.56307983398438,6.222803115844727,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-30 00:00:00-04:00,169.27174377441406,6.296799182891846,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-05-31 00:00:00-04:00,166.5713653564453,5.993654727935791,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-03 00:00:00-04:00,162.90383911132812,5.610547065734863,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-04 00:00:00-04:00,167.4906463623047,6.0652642250061035,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-05 00:00:00-04:00,168.73553466796875,6.1989336013793945,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-06 00:00:00-04:00,170.07611083984375,6.342151165008545,26.0,59.166666666666664,39.266666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-07 00:00:00-04:00,173.36061096191406,6.703775882720947,34.0,59.166666666666664,44.06666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-10 00:00:00-04:00,175.38111877441406,6.948440074920654,38.0,59.166666666666664,46.46666666666667,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-11 00:00:00-04:00,175.6204833984375,6.974694728851318,38.0,59.166666666666664,46.46666666666667,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-12 00:00:00-04:00,174.60548400878906,6.856540203094482,34.0,59.166666666666664,44.06666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-13 00:00:00-04:00,175.63967895507812,6.968727111816406,34.0,59.166666666666664,44.06666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-14 00:00:00-04:00,174.8927764892578,6.878023147583008,34.0,59.166666666666664,44.06666666666666,HOLD,98503.46141433716,0,0.0,98503.46141433716,0,225181.70505046844,-0.5625601049949407
2019-06-17 00:00:00-04:00,175.9460906982422,7.0033392906188965,74.0,59.166666666666664,68.06666666666666,BUY,98503.46141433716,13361,93571.61626195908,192075.07767629623,0,225181.70505046844,-0.14702183450805761
2019-06-18 00:00:00-04:00,178.50282287597656,7.306482315063477,74.0,59.166666666666664,68.06666666666666,HOLD,98503.46141433716,13361,97621.91021156311,196125.37162590027,1,225181.70505046844,-0.12903505379380611
2019-06-19 00:00:00-04:00,179.1731414794922,7.39241361618042,74.0,59.166666666666664,68.06666666666666,HOLD,98503.46141433716,13361,98770.03832578659,197273.49974012375,2,225181.70505046844,-0.123936379752031
2019-06-20 00:00:00-04:00,180.83934020996094,7.5953049659729,78.0,54.166666666666664,68.46666666666667,HOLD,98503.46141433716,13361,101480.86965036392,199984.33106470108,3,225181.70505046844,-0.11189796249264587
2019-06-21 00:00:00-04:00,180.5712432861328,7.560693264007568,78.0,54.166666666666664,68.46666666666667,HOLD,98503.46141433716,13361,101018.42270040512,199521.88411474228,4,225181.70505046844,-0.11395162377856231
2019-06-24 00:00:00-04:00,180.5769500732422,7.558305740356445,78.0,54.166666666666664,68.46666666666667,HOLD,98503.46141433716,13361,100986.52299690247,199489.98441123962,5,225181.70505046844,-0.11409328583541327
2019-06-25 00:00:00-04:00,177.47715759277344,7.171618461608887,78.0,54.166666666666664,68.46666666666667,HOLD,98503.46141433716,13361,95819.99426555634,194323.4556798935,6,225181.70505046844,-0.13703710682739037
2019-06-26 00:00:00-04:00,178.302490234375,7.262322902679443,78.0,54.166666666666664,68.46666666666667,HOLD,98503.46141433716,13361,97031.89630270004,195535.3577170372,7,225181.70505046844,-0.13165522184311915
2019-06-27 00:00:00-04:00,178.9838409423828,7.341092109680176,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,98503.46141433716,13361,98084.33167743683,196587.793091774,8,225181.70505046844,-0.12698150567909547
2019-06-28 00:00:00-04:00,179.2141876220703,7.372123718261719,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,98503.46141433716,13361,98498.94499969482,197002.40641403198,9,225181.70505046844,-0.12514026674645184
2019-07-01 00:00:00-04:00,181.63259887695312,7.665719985961914,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,98503.46141433716,13361,102421.68473243713,200925.1461467743,10,225181.70505046844,-0.10771993620999404
2019-07-02 00:00:00-04:00,182.35243225097656,7.7588114738464355,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,108597.32525444031,0,0.0,108597.32525444031,0,225181.70505046844,-0.5177346879485564
2019-07-03 00:00:00-04:00,183.7247772216797,7.930670738220215,78.0,54.166666666666664,68.46666666666667,BUY,108597.32525444031,13008,103162.16496276855,211759.49021720886,0,225181.70505046844,-0.05960615153105512
2019-07-05 00:00:00-04:00,183.35052490234375,7.8793511390686035,78.0,54.166666666666664,68.46666666666667,HOLD,108597.32525444031,13008,102494.5996170044,211091.9248714447,1,225181.70505046844,-0.06257071450749471
2019-07-08 00:00:00-04:00,182.06451416015625,7.713458061218262,74.0,59.166666666666664,68.06666666666666,HOLD,108597.32525444031,13008,100336.66246032715,208933.98771476746,2,225181.70505046844,-0.07215380722008255
2019-07-09 00:00:00-04:00,182.97625732421875,7.829224586486816,74.0,59.166666666666664,68.06666666666666,HOLD,108597.32525444031,13008,101842.55342102051,210439.87867546082,3,225181.70505046844,-0.06546635914184788
2019-07-10 00:00:00-04:00,184.79965209960938,8.060763359069824,78.0,59.166666666666664,70.46666666666667,HOLD,108597.32525444031,13008,104854.40977478027,213451.73502922058,4,225181.70505046844,-0.05209113244177144
2019-07-11 00:00:00-04:00,184.665283203125,8.039278984069824,78.0,59.166666666666664,70.46666666666667,HOLD,108597.32525444031,13008,104574.94102478027,213172.26627922058,5,225181.70505046844,-0.05333221350533903
2019-07-12 00:00:00-04:00,185.73056030273438,8.174140930175781,78.0,59.166666666666664,70.46666666666667,HOLD,108597.32525444031,13008,106329.22521972656,214926.55047416687,6,225181.70505046844,-0.0455416863195132
2019-07-15 00:00:00-04:00,186.32559204101562,8.243365287780762,78.0,59.166666666666664,70.46666666666667,HOLD,108597.32525444031,13008,107229.69566345215,215827.02091789246,7,225181.70505046844,-0.04154282485106588
2019-07-16 00:00:00-04:00,185.36581420898438,8.1264009475708,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,105708.22352600098,214305.54878044128,8,225181.70505046844,-0.04829946672439291
2019-07-17 00:00:00-04:00,184.45419311523438,8.00586223602295,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,104140.25596618652,212737.58122062683,9,225181.70505046844,-0.05526258817097329
2019-07-18 00:00:00-04:00,184.665283203125,8.040472030639648,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,104590.46017456055,213187.78542900085,10,225181.70505046844,-0.0532632951632526
2019-07-19 00:00:00-04:00,183.3120880126953,7.845935344696045,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,102059.92696380615,210657.25221824646,11,225181.70505046844,-0.06450103408252779
2019-07-22 00:00:00-04:00,184.77081298828125,8.030924797058105,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,104466.26976013184,213063.59501457214,12,225181.70505046844,-0.053814807171747595
2019-07-23 00:00:00-04:00,185.9800567626953,8.186074256896973,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,106484.45393371582,215081.77918815613,13,225181.70505046844,-0.044852337626845346
2019-07-24 00:00:00-04:00,187.2852325439453,8.36032485961914,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,108597.32525444031,13008,108751.10577392578,217348.4310283661,14,225181.70505046844,-0.03478645843074479
2019-07-25 00:00:00-04:00,185.5098419189453,8.121626853942871,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,105646.12211608887,214243.44737052917,15,225181.70505046844,-0.048575250273941
2019-07-26 00:00:00-04:00,187.4196319580078,8.362709045410156,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,108782.11926269531,217379.44451713562,16,225181.70505046844,-0.03464873192777432
2019-07-29 00:00:00-04:00,186.776611328125,8.285134315490723,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,107773.02717590332,216370.35243034363,17,225181.70505046844,-0.03912996670022544
2019-07-30 00:00:00-04:00,185.9705047607422,8.174140930175781,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,108597.32525444031,13008,106329.22521972656,214926.55047416687,18,225181.70505046844,-0.0455416863195132
