date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2019-02-04 00:00:00-05:00,162.04393005371094,5.7397942543029785,24132.978515625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-05 00:00:00-05:00,163.47772216796875,5.891312122344971,23482.869140625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-06 00:00:00-05:00,162.990234375,5.844783306121826,23660.171875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-07 00:00:00-05:00,160.8013458251953,5.60617208480835,24625.494140625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-08 00:00:00-05:00,161.1167449951172,5.6348042488098145,24487.587890625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-11 00:00:00-05:00,160.96383666992188,5.62168025970459,24566.388671875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-12 00:00:00-05:00,163.34390258789062,5.865063667297363,23502.568359375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-13 00:00:00-05:00,163.45860290527344,5.876995086669922,23482.869140625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-14 00:00:00-05:00,163.65933227539062,5.8984694480896,23364.669921875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-15 00:00:00-05:00,164.34754943847656,5.968860149383545,23108.5625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-19 00:00:00-05:00,164.67251586914062,6.004652976989746,22970.658203125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-20 00:00:00-05:00,164.64385986328125,5.999879360198975,22970.658203125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-21 00:00:00-05:00,164.04164123535156,5.931876182556152,23246.466796875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-22 00:00:00-05:00,165.2555694580078,6.060725688934326,22734.255859375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-25 00:00:00-05:00,165.85775756835938,6.127538204193115,22478.1484375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-26 00:00:00-05:00,166.0297393798828,6.146625995635986,22419.048828125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-27 00:00:00-05:00,165.9246368408203,6.127538204193115,22497.853515625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-02-28 00:00:00-05:00,165.54232788085938,6.089359283447266,22655.453125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-01 00:00:00-05:00,166.68931579589844,6.2110514640808105,22162.939453125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-04 00:00:00-05:00,166.71803283691406,6.212244033813477,22162.939453125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-05 00:00:00-05:00,166.84226989746094,6.227753639221191,22123.5390625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-06 00:00:00-05:00,165.89598083496094,6.120379447937012,22478.1484375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-07 00:00:00-05:00,163.8600616455078,5.89727783203125,23364.669921875,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-08 00:00:00-05:00,163.6114959716797,5.863871097564697,23443.47265625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-11 00:00:00-04:00,167.01426696777344,6.230140686035156,22005.33984375,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-12 00:00:00-04:00,167.931884765625,6.331550121307373,21631.03125,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-13 00:00:00-04:00,169.19363403320312,6.468750953674316,21197.625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-14 00:00:00-04:00,168.9069061279297,6.440118312835693,21256.72265625,50.0,50.0,50.0,HOLD_CASH,100000.0,0,0.0,100000.0,0,0,100000.0,0.0
2019-03-15 00:00:00-04:00,170.47447204589844,6.599987983703613,20764.21875,74.0,57.0,67.2,BUY_LONG,100000.0,14393,94993.6270494461,194993.6270494461,0,0,194993.6270494461,0.0
2019-03-18 00:00:00-04:00,170.88050842285156,6.659641265869141,20547.5078125,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,95852.21673965454,195852.21673965454,1,0,195852.21673965454,0.0
2019-03-19 00:00:00-04:00,171.4550323486328,6.7264509201049805,20370.20703125,74.0,51.0,64.8,HOLD_LONG,100000.0,14393,96813.80809307098,196813.80809307098,2,0,196813.80809307098,0.0
2019-03-20 00:00:00-04:00,172.1349334716797,6.8040266036987305,20111.404296875,74.0,51.0,64.8,HOLD_LONG,100000.0,14393,97930.35490703583,197930.35490703583,3,0,197930.35490703583,0.0
2019-03-21 00:00:00-04:00,174.82574462890625,7.119106292724609,19182.8828125,78.0,51.0,67.2,HOLD_LONG,100000.0,14393,102465.2968711853,202465.2968711853,4,0,202465.2968711853,0.0
2019-03-22 00:00:00-04:00,170.9857940673828,6.653648376464844,20467.0078125,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,95765.9610824585,195765.9610824585,5,0,202465.2968711853,-0.03308881024183187
2019-03-25 00:00:00-04:00,170.6602325439453,6.611876964569092,20565.7890625,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,95164.74515104294,195164.74515104294,6,0,202465.2968711853,-0.03605828669387822
2019-03-26 00:00:00-04:00,171.4550323486328,6.702581405639648,20289.205078125,74.0,57.0,67.2,HOLD_LONG_CONTINUE,100000.0,14393,96470.25417137146,196470.25417137146,0,0,202465.2968711853,-0.02961022354180566
2019-03-27 00:00:00-04:00,170.35379028320312,6.571299076080322,20684.326171875,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,94580.70760202408,194580.70760202408,1,0,202465.2968711853,-0.038942917087552265
2019-03-28 00:00:00-04:00,170.74642944335938,6.613070487976074,20546.033203125,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,95181.92353343964,195181.92353343964,2,0,202465.2968711853,-0.03597344063550592
2019-03-29 00:00:00-04:00,172.0391845703125,6.762256622314453,20091.650390625,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,97329.15956497192,197329.15956497192,3,0,202465.2968711853,-0.025367988418682676
2019-04-01 00:00:00-04:00,174.3181915283203,7.028400897979736,19321.171875,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,101159.77412462234,201159.77412462234,4,0,202465.2968711853,-0.006448130947564667
2019-04-02 00:00:00-04:00,174.9789581298828,7.105978488922119,19084.10546875,78.0,57.0,69.6,HOLD_LONG,100000.0,14393,102276.34839105606,202276.34839105606,5,0,202465.2968711853,-0.0009332388466032123
2019-04-03 00:00:00-04:00,175.984375,7.228906631469727,18768.01171875,78.0,51.0,67.2,HOLD_LONG,100000.0,14393,104045.65314674377,204045.65314674377,6,0,204045.65314674377,0.0
2019-04-04 00:00:00-04:00,175.9173583984375,7.218163967132568,18807.5234375,78.0,57.0,69.6,HOLD_LONG_CONTINUE,100000.0,14393,103891.03397893906,203891.03397893906,0,0,204045.65314674377,-0.0007577675163387105
2019-04-05 00:00:00-04:00,176.82705688476562,7.3267717361450195,18511.18359375,78.0,57.0,69.6,HOLD_LONG,100000.0,14393,105454.22559833527,205454.22559833527,1,0,205454.22559833527,0.0
2019-04-08 00:00:00-04:00,177.27713012695312,7.384058475494385,18372.89453125,78.0,57.0,69.6,HOLD_LONG,100000.0,14393,106278.75363779068,206278.75363779068,2,0,206278.75363779068,0.0
2019-04-09 00:00:00-04:00,176.65472412109375,7.3029022216796875,18570.453125,74.0,57.0,67.2,HOLD_LONG,100000.0,14393,105110.67167663574,205110.67167663574,3,0,206278.75363779068,-0.00566263825311839
2019-04-10 00:00:00-04:00,177.6027374267578,7.421056747436523,18274.115234375,78.0,57.0,69.6,HOLD_LONG,100000.0,14393,106811.26976585388,206811.26976585388,4,0,206811.26976585388,0.0
2019-04-11 00:00:00-04:00,177.18136596679688,7.364962577819824,18432.1640625,74.0,51.0,64.8,HOLD_LONG,100000.0,14393,106003.90638256073,206003.90638256073,5,0,206811.26976585388,-0.0039038655108458394
2019-04-12 00:00:00-04:00,177.9474639892578,7.455667018890381,18175.33984375,74.0,51.0,64.8,HOLD_LONG,100000.0,14393,107309.41540288925,207309.41540288925,6,0,207309.41540288925,0.0
2019-04-15 00:00:00-04:00,177.97613525390625,7.461634635925293,18195.095703125,74.0,51.0,64.8,HOLD_LONG_CONTINUE,100000.0,14393,107395.30731487274,207395.30731487274,0,0,207395.30731487274,0.0
2019-04-16 00:00:00-04:00,178.58900451660156,7.53443717956543,17997.537109375,74.0,51.0,64.8,HOLD_LONG,100000.0,14393,108443.15432548523,208443.15432548523,1,0,208443.15432548523,0.0
2019-04-17 00:00:00-04:00,179.21144104003906,7.609626293182373,17819.728515625,74.0,51.0,64.8,SELL_LONG_PROFIT,114312.67348585224,0,0.0,114312.67348585224,0,0,208443.15432548523,-0.45158825745194625
2019-04-18 00:00:00-04:00,179.44126892089844,7.633496284484863,17780.224609375,74.0,51.0,64.8,BUY_LONG,114312.67348585224,14226,108594.11814308167,222906.79162893392,0,0,222906.79162893392,0.0
2019-04-22 00:00:00-04:00,179.94879150390625,7.697943687438965,17622.17578125,78.0,51.0,67.2,HOLD_LONG,114312.67348585224,14226,109510.94689750671,223823.62038335897,1,0,223823.62038335897,0.0
2019-04-23 00:00:00-04:00,182.2374267578125,7.990346431732178,16950.4765625,78.0,51.0,67.2,HOLD_LONG,114312.67348585224,14226,113670.66833782196,227983.3418236742,2,0,227983.3418236742,0.0
2019-04-24 00:00:00-04:00,181.66287231445312,7.9127726554870605,17108.5234375,78.0,51.0,67.2,HOLD_LONG,114312.67348585224,14226,112567.10379695892,226879.77728281118,3,0,227983.3418236742,-0.004840549015710765
2019-04-25 00:00:00-04:00,182.4002227783203,8.001087188720703,16950.4765625,78.0,51.0,67.2,HOLD_LONG,114312.67348585224,14226,113823.46634674072,228136.13983259298,4,0,228136.13983259298,0.0
2019-04-26 00:00:00-04:00,182.56295776367188,8.029728889465332,16891.208984375,78.0,51.0,67.2,HOLD_LONG,114312.67348585224,14226,114230.92318153381,228543.59666738607,5,0,228543.59666738607,0.0
2019-04-29 00:00:00-04:00,182.91729736328125,8.072696685791016,16792.431640625,74.0,51.0,64.8,HOLD_LONG,114312.67348585224,14226,114842.18305206299,229154.85653791524,6,0,229154.85653791524,0.0
2019-04-30 00:00:00-04:00,181.5000762939453,7.887706756591797,17187.548828125,74.0,51.0,64.8,HOLD_LONG_CONTINUE,114312.67348585224,14226,112210.5163192749,226523.18980512716,0,0,229154.85653791524,-0.011484228493113601
2019-05-01 00:00:00-04:00,180.91595458984375,7.797001838684082,17385.103515625,74.0,57.0,67.2,HOLD_LONG,114312.67348585224,14226,110920.14815711975,225232.821642972,1,0,229154.85653791524,-0.01711521612152396
2019-05-02 00:00:00-04:00,180.1307373046875,7.701524257659912,17582.666015625,74.0,57.0,67.2,HOLD_LONG,114312.67348585224,14226,109561.88408946991,223874.55757532216,2,0,229154.85653791524,-0.02304249206134288
2019-05-03 00:00:00-04:00,183.00347900390625,8.06434154510498,16752.91796875,74.0,51.0,64.8,HOLD_LONG,114312.67348585224,14226,114723.32282066345,229035.9963065157,3,0,229154.85653791524,-0.0005186895586472979
2019-05-06 00:00:00-04:00,181.883056640625,7.919930934906006,17049.2578125,74.0,57.0,67.2,HOLD_LONG,114312.67348585224,14226,112668.93747997284,226981.6109658251,4,0,229154.85653791524,-0.009483742151153452
2019-05-07 00:00:00-04:00,178.3400421142578,7.459248065948486,18056.80078125,66.0,57.0,62.400000000000006,HOLD_LONG,114312.67348585224,14226,106115.26298618317,220427.93647203542,5,0,229154.85653791524,-0.03808306835703433
2019-05-08 00:00:00-04:00,177.89002990722656,7.393606662750244,18195.095703125,66.0,57.0,62.400000000000006,HOLD_LONG,114312.67348585224,14226,105181.44838428497,219494.12187013723,6,0,229154.85653791524,-0.04215810571825948
2019-05-09 00:00:00-04:00,176.9324188232422,7.276646614074707,18491.427734375,62.0,57.0,60.0,SELL_LONG_TRAILING,109029.0949251337,0,0.0,109029.0949251337,0,1,229154.85653791524,-0.5242121569127901
2019-05-10 00:00:00-04:00,177.1526336669922,7.296934127807617,18471.673828125,62.0,57.0,60.0,HOLD_CASH,109029.0949251337,0,0.0,109029.0949251337,0,0,229154.85653791524,-0.5242121569127901
2019-05-13 00:00:00-04:00,171.00497436523438,6.5426554679870605,20387.98828125,34.0,63.0,45.6,HOLD_CASH,109029.0949251337,0,0.0,109029.0949251337,0,0,229154.85653791524,-0.5242121569127901
2019-05-14 00:00:00-04:00,172.8817901611328,6.747933387756348,19716.291015625,26.0,63.0,40.800000000000004,HOLD_CASH,109029.0949251337,0,0.0,109029.0949251337,0,0,229154.85653791524,-0.5242121569127901
2019-05-15 00:00:00-04:00,175.32366943359375,7.028400897979736,18906.30078125,54.0,57.0,55.2,HOLD_CASH,109029.0949251337,0,0.0,109029.0949251337,0,0,229154.85653791524,-0.5242121569127901
2019-05-16 00:00:00-04:00,177.0856170654297,7.248002052307129,18333.384765625,54.0,57.0,55.2,HOLD_CASH,109029.0949251337,0,0.0,109029.0949251337,0,0,229154.85653791524,-0.5242121569127901
2019-05-17 00:00:00-04:00,175.27581787109375,7.022433757781982,18906.30078125,26.0,57.0,38.4,BUY_SHORT,109029.0949251337,-5,94531.50390625,203560.5988313837,0,0,229154.85653791524,-0.11168978957378899
2019-05-20 00:00:00-04:00,172.31687927246094,6.670357704162598,19854.578125,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,99272.890625,208301.9855501337,1,0,229154.85653791524,-0.09099903577357221
2019-05-21 00:00:00-04:00,174.1171112060547,6.8708624839782715,19281.66015625,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,96408.30078125,205437.3957063837,2,0,229154.85653791524,-0.1034997084061683
2019-05-22 00:00:00-04:00,173.34152221679688,6.781351089477539,19498.974609375,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,97494.873046875,206523.9679720087,3,0,229154.85653791524,-0.09875805779469536
2019-05-23 00:00:00-04:00,170.68898010253906,6.461498737335205,20387.98828125,26.0,63.0,40.800000000000004,HOLD_SHORT,109029.0949251337,-5,101939.94140625,210969.0363313837,4,0,229154.85653791524,-0.07936039620230605
2019-05-24 00:00:00-04:00,170.60276794433594,6.451951503753662,20506.5234375,26.0,63.0,40.800000000000004,HOLD_SHORT,109029.0949251337,-5,102532.6171875,211561.7121126337,5,0,229154.85653791524,-0.0767740413233208
2019-05-28 00:00:00-04:00,169.96119689941406,6.3827290534973145,20704.078125,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,103520.390625,212549.4855501337,6,0,229154.85653791524,-0.07246353509001056
2019-05-29 00:00:00-04:00,168.56314086914062,6.222801685333252,21207.853515625,26.0,57.0,38.4,HOLD_SHORT_CONTINUE,109029.0949251337,-5,106039.267578125,215068.3625032587,0,0,229154.85653791524,-0.061471505546407
2019-05-30 00:00:00-04:00,169.27171325683594,6.296798229217529,20946.083984375,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,104730.419921875,213759.5148470087,1,0,229154.85653791524,-0.0671831351231227
2019-05-31 00:00:00-04:00,166.5713653564453,5.993655204772949,21948.697265625,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,109743.486328125,218772.5812532587,2,0,229154.85653791524,-0.04530680886066553
2019-06-03 00:00:00-04:00,162.90383911132812,5.61054801940918,23356.296875,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,116781.484375,225810.5793001337,3,0,229154.85653791524,-0.014593961866255376
2019-06-04 00:00:00-04:00,167.49058532714844,6.065263748168945,21474.556640625,26.0,57.0,38.4,HOLD_SHORT,109029.0949251337,-5,107372.783203125,216401.8781282587,4,0,229154.85653791524,-0.055652228376606494
2019-06-05 00:00:00-04:00,168.73550415039062,6.198933124542236,20985.603515625,26.0,57.0,38.4,SELL_SHORT_TRAILING,98422.72521810245,0,0.0,98422.72521810245,0,1,229154.85653791524,-0.5704968827408738
2019-06-06 00:00:00-04:00,170.07608032226562,6.342150688171387,20496.642578125,26.0,57.0,38.4,BUY_SHORT,98422.72521810245,-4,81986.5703125,180409.29553060245,0,0,229154.85653791524,-0.21271886506689638
2019-06-07 00:00:00-04:00,173.360595703125,6.703774452209473,19331.052734375,34.0,57.0,43.2,HOLD_SHORT,98422.72521810245,-4,77324.2109375,175746.93615560245,1,0,229154.85653791524,-0.2330647545035821
2019-06-10 00:00:00-04:00,175.38113403320312,6.9484381675720215,18654.4140625,38.0,57.0,45.6,SELL_SHORT_STOP,105642.40396810246,0,0.0,105642.40396810246,0,1,229154.85653791524,-0.5389912063651892
2019-06-11 00:00:00-04:00,175.62049865722656,6.974694728851318,18560.576171875,38.0,57.0,45.6,HOLD_CASH,105642.40396810246,0,0.0,105642.40396810246,0,0,229154.85653791524,-0.5389912063651892
2019-06-12 00:00:00-04:00,174.6055145263672,6.856541633605957,18886.546875,34.0,57.0,43.2,HOLD_CASH,105642.40396810246,0,0.0,105642.40396810246,0,0,229154.85653791524,-0.5389912063651892
2019-06-13 00:00:00-04:00,175.63966369628906,6.968727111816406,18565.515625,34.0,57.0,43.2,HOLD_CASH,105642.40396810246,0,0.0,105642.40396810246,0,0,229154.85653791524,-0.5389912063651892
2019-06-14 00:00:00-04:00,174.89273071289062,6.878023624420166,18827.27734375,34.0,57.0,43.2,HOLD_CASH,105642.40396810246,0,0.0,105642.40396810246,0,0,229154.85653791524,-0.5389912063651892
2019-06-17 00:00:00-04:00,175.94607543945312,7.0033392906188965,18471.673828125,74.0,57.0,67.2,BUY_LONG,105642.40396810246,14330,100357.85203456879,206000.25600267126,0,0,229154.85653791524,-0.10104346416683033
2019-06-18 00:00:00-04:00,178.50283813476562,7.306482791900635,17691.318359375,74.0,57.0,67.2,HOLD_LONG,105642.40396810246,14330,104701.8984079361,210344.30237603857,1,0,229154.85653791524,-0.08208664850515328
2019-06-19 00:00:00-04:00,179.17315673828125,7.392412185668945,17478.943359375,74.0,57.0,67.2,HOLD_LONG,105642.40396810246,14330,105933.26662063599,211575.67058873846,2,0,229154.85653791524,-0.07671312847025866
2019-06-20 00:00:00-04:00,180.83932495117188,7.595304489135742,17014.68359375,78.0,51.0,67.2,HOLD_LONG,105642.40396810246,14330,108840.71332931519,214483.11729741766,3,0,229154.85653791524,-0.0640254344252575
2019-06-21 00:00:00-04:00,180.57119750976562,7.560693264007568,17073.953125,78.0,51.0,67.2,HOLD_LONG,105642.40396810246,14330,108344.73447322845,213987.13844133093,4,0,229154.85653791524,-0.06618981733897798
2019-06-24 00:00:00-04:00,180.5769500732422,7.558306694030762,17098.64453125,78.0,51.0,67.2,HOLD_LONG,105642.40396810246,14330,108310.53492546082,213952.9388935633,5,0,229154.85653791524,-0.06633905942044345
2019-06-25 00:00:00-04:00,177.47714233398438,7.171618938446045,17961.140625,78.0,51.0,67.2,HOLD_LONG,105642.40396810246,14330,102769.29938793182,208411.7033560343,6,0,229154.85653791524,-0.09052024249134275
2019-06-26 00:00:00-04:00,178.30247497558594,7.26232385635376,17732.333984375,78.0,51.0,67.2,HOLD_LONG_CONTINUE,105642.40396810246,14330,104069.10086154938,209711.50482965185,0,0,229154.85653791524,-0.0848480892005287
2019-06-27 00:00:00-04:00,178.98385620117188,7.341093063354492,17543.322265625,78.0,57.0,69.6,HOLD_LONG,105642.40396810246,14330,105197.86359786987,210840.26756597235,1,0,229154.85653791524,-0.07992232522862819
2019-06-28 00:00:00-04:00,179.2141876220703,7.3721232414245605,17483.63671875,78.0,57.0,69.6,HOLD_LONG,105642.40396810246,14330,105642.52604961395,211284.93001771643,2,0,229154.85653791524,-0.07798187998360015
2019-07-01 00:00:00-04:00,181.63258361816406,7.665719509124756,16782.296875,78.0,57.0,69.6,HOLD_LONG,105642.40396810246,14330,109849.76056575775,215492.16453386022,3,0,229154.85653791524,-0.05962209228498036
2019-07-02 00:00:00-04:00,182.35238647460938,7.7588114738464355,16583.337890625,78.0,51.0,67.2,HOLD_LONG,105642.40396810246,14330,111183.76842021942,216826.1723883219,4,0,229154.85653791524,-0.053800667094103166
2019-07-03 00:00:00-04:00,183.72476196289062,7.930670261383057,16220.2392578125,78.0,51.0,67.2,HOLD_LONG,105642.40396810246,14330,113646.5048456192,219288.90881372167,5,0,229154.85653791524,-0.04305362702431392
2019-07-05 00:00:00-04:00,183.3505401611328,7.879351615905762,16314.744140625,78.0,51.0,67.2,HOLD_LONG,105642.40396810246,14330,112911.10865592957,218553.51262403204,6,0,229154.85653791524,-0.04626279396408576
2019-07-08 00:00:00-04:00,182.06451416015625,7.713459491729736,16667.89453125,74.0,57.0,67.2,HOLD_LONG_CONTINUE,105642.40396810246,14330,110533.87451648712,216176.2784845896,0,0,229154.85653791524,-0.05663671392091248
2019-07-09 00:00:00-04:00,182.97622680664062,7.829226016998291,16404.275390625,74.0,57.0,67.2,HOLD_LONG,105642.40396810246,14330,112192.80882358551,217835.21279168798,1,0,229154.85653791524,-0.04939735477242371
2019-07-10 00:00:00-04:00,184.79962158203125,8.060762405395508,15926.76953125,78.0,57.0,69.6,SELL_LONG_PROFIT,120564.25575231266,0,0.0,120564.25575231266,0,0,229154.85653791524,-0.47387431550086095
2019-07-11 00:00:00-04:00,184.6652374267578,8.039278030395508,15966.5595703125,78.0,57.0,69.6,BUY_LONG,120564.25575231266,14247,114535.5940990448,235099.84985135746,0,0,235099.84985135746,0.0
2019-07-12 00:00:00-04:00,185.7305908203125,8.174142837524414,15702.939453125,78.0,57.0,69.6,HOLD_LONG,120564.25575231266,14247,116457.01300621033,237021.268758523,1,0,237021.268758523,0.0
2019-07-15 00:00:00-04:00,186.32559204101562,8.243362426757812,15558.693359375,78.0,57.0,69.6,HOLD_LONG,120564.25575231266,14247,117443.18449401855,238007.4402463312,2,0,238007.4402463312,0.0
2019-07-16 00:00:00-04:00,185.3658447265625,8.1264009475708,15797.447265625,74.0,51.0,64.8,HOLD_LONG,120564.25575231266,14247,115776.8343000412,236341.09005235386,3,0,238007.4402463312,-0.007001252533335634
2019-07-17 00:00:00-04:00,184.4541473388672,8.005860328674316,16026.251953125,74.0,51.0,64.8,HOLD_LONG,120564.25575231266,14247,114059.49210262299,234623.74785493565,4,0,238007.4402463312,-0.014216750484327462
