,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
47,2019-03-12 00:00:00-04:00,167.93190002441406,6.331550121307373,50.0,68.26227373556867,57.30490949422747,HOLD,100000.0,0,100000.0,100000.0,0.0
48,2019-03-13 00:00:00-04:00,169.19363403320312,6.468750953674316,50.0,74.32596689734702,59.730386758938806,HOLD,100000.0,0,100000.0,100000.0,0.0
49,2019-03-14 00:00:00-04:00,168.90692138671875,6.440117835998535,50.0,74.34667548481954,59.73867019392782,HOLD,100000.0,0,100000.0,100000.0,0.0
50,2019-03-15 00:00:00-04:00,170.47450256347656,6.599987030029297,50.0,73.81790285282219,59.52716114112887,HOLD,100000.0,0,100000.0,100000.0,0.0
51,2019-03-18 00:00:00-04:00,170.88047790527344,6.659640312194824,50.0,74.42657746620372,59.77063098648149,HOLD,100000.0,0,100000.0,100000.0,0.0
52,2019-03-19 00:00:00-04:00,171.45504760742188,6.726451396942139,50.0,74.66401342461722,59.86560536984689,HOLD,100000.0,0,100000.0,100000.0,0.0
53,2019-03-20 00:00:00-04:00,172.1348876953125,6.804028034210205,50.0,75.17497504510737,60.06999001804295,HOLD,100000.0,0,100000.0,100000.0,0.0
54,2019-03-21 00:00:00-04:00,174.82571411132812,7.119106292724609,50.0,70.0224603536536,58.00898414146144,HOLD,100000.0,0,100000.0,100000.0,0.0
55,2019-03-22 00:00:00-04:00,170.98583984375,6.653648853302002,50.0,68.51795294942376,57.40718117976951,HOLD,100000.0,0,100000.0,100000.0,0.0
56,2019-03-25 00:00:00-04:00,170.66024780273438,6.61187744140625,50.0,65.61183128301815,56.24473251320726,HOLD,100000.0,0,100000.0,100000.0,0.0
57,2019-03-26 00:00:00-04:00,171.45504760742188,6.702580451965332,50.0,71.38388979705509,58.55355591882204,HOLD,100000.0,0,100000.0,100000.0,0.0
58,2019-03-27 00:00:00-04:00,170.3538055419922,6.571298599243164,50.0,66.60447274573025,56.6417890982921,HOLD,100000.0,0,100000.0,100000.0,0.0
59,2019-03-28 00:00:00-04:00,170.74644470214844,6.613070964813232,50.0,66.25133309161212,56.500533236644856,HOLD,100000.0,0,100000.0,100000.0,0.0
60,2019-03-29 00:00:00-04:00,172.0391387939453,6.762256622314453,50.0,71.23925293743221,58.495701174972886,HOLD,100000.0,0,100000.0,100000.0,0.0
61,2019-04-01 00:00:00-04:00,174.31820678710938,7.0284013748168945,50.0,73.08988530747393,59.235954122989575,HOLD,100000.0,0,100000.0,100000.0,0.0
62,2019-04-02 00:00:00-04:00,174.97894287109375,7.1059770584106445,50.0,73.46761625908556,59.387046503634224,HOLD,100000.0,0,100000.0,100000.0,0.0
63,2019-04-03 00:00:00-04:00,175.98435974121094,7.228906631469727,50.0,74.11896669057916,59.64758667623167,HOLD,100000.0,0,100000.0,100000.0,0.0
64,2019-04-04 00:00:00-04:00,175.9173583984375,7.218164920806885,50.0,73.37850368453188,59.35140147381276,HOLD,100000.0,0,100000.0,100000.0,0.0
65,2019-04-05 00:00:00-04:00,176.82704162597656,7.326771259307861,50.0,73.71919953738046,59.48767981495219,HOLD,100000.0,0,100000.0,100000.0,0.0
66,2019-04-08 00:00:00-04:00,177.27713012695312,7.384058475494385,50.0,74.14470684155432,59.65788273662173,HOLD,100000.0,0,100000.0,100000.0,0.0
67,2019-04-09 00:00:00-04:00,176.6547088623047,7.3029022216796875,50.0,73.04034755011442,59.21613902004577,HOLD,100000.0,0,100000.0,100000.0,0.0
68,2019-04-10 00:00:00-04:00,177.6027374267578,7.421056270599365,50.0,72.13555744733458,58.854222978933834,HOLD,100000.0,0,100000.0,100000.0,0.0
69,2019-04-11 00:00:00-04:00,177.18136596679688,7.364963054656982,50.0,74.86225944115641,59.94490377646257,HOLD,100000.0,0,100000.0,100000.0,0.0
70,2019-04-12 00:00:00-04:00,177.94737243652344,7.455667018890381,50.0,75.1573122042146,60.062924881685845,HOLD,100000.0,0,100000.0,100000.0,0.0
71,2019-04-15 00:00:00-04:00,177.97618103027344,7.461634635925293,50.0,74.76271518107909,59.90508607243164,HOLD,100000.0,0,100000.0,100000.0,0.0
72,2019-04-16 00:00:00-04:00,178.58897399902344,7.53443717956543,50.0,71.2980320480957,58.519212819238284,HOLD,100000.0,0,100000.0,100000.0,0.0
73,2019-04-17 00:00:00-04:00,179.21142578125,7.609625339508057,50.0,76.4838684611986,60.593547384479436,HOLD,100000.0,0,100000.0,100000.0,0.0
74,2019-04-18 00:00:00-04:00,179.4412384033203,7.6334967613220215,50.0,71.13382483143164,58.45352993257266,HOLD,100000.0,0,100000.0,100000.0,0.0
75,2019-04-22 00:00:00-04:00,179.9487762451172,7.697942733764648,50.0,70.67981400215581,58.271925600862325,HOLD,100000.0,0,100000.0,100000.0,0.0
76,2019-04-23 00:00:00-04:00,182.2374267578125,7.990345478057861,50.0,71.93308518832075,58.773234075328304,HOLD,100000.0,0,100000.0,100000.0,0.0
77,2019-04-24 00:00:00-04:00,181.66287231445312,7.912769794464111,50.0,71.43966282563024,58.5758651302521,HOLD,100000.0,0,100000.0,100000.0,0.0
78,2019-04-25 00:00:00-04:00,182.40016174316406,8.001087188720703,50.0,75.88707604848257,60.354830419393025,HOLD,100000.0,0,100000.0,100000.0,0.0
79,2019-04-26 00:00:00-04:00,182.56298828125,8.029729843139648,50.0,70.69585902735545,58.27834361094219,HOLD,100000.0,0,100000.0,100000.0,0.0
80,2019-04-29 00:00:00-04:00,182.91729736328125,8.0726957321167,50.0,70.73777447779568,58.29510979111828,HOLD,100000.0,0,100000.0,100000.0,0.0
81,2019-04-30 00:00:00-04:00,181.5000762939453,7.887706756591797,50.0,75.20522661694764,60.08209064677906,HOLD,100000.0,0,100000.0,100000.0,0.0
82,2019-05-01 00:00:00-04:00,180.9159698486328,7.797001361846924,50.0,67.06512757708506,56.82605103083402,HOLD,100000.0,0,100000.0,100000.0,0.0
83,2019-05-02 00:00:00-04:00,180.13070678710938,7.701524257659912,50.0,65.84496561170707,56.337986244682824,HOLD,100000.0,0,100000.0,100000.0,0.0
84,2019-05-03 00:00:00-04:00,183.00344848632812,8.06434154510498,50.0,67.54985976658293,57.01994390663317,HOLD,100000.0,0,100000.0,100000.0,0.0
85,2019-05-06 00:00:00-04:00,181.88311767578125,7.919930458068848,50.0,67.3068646111758,56.92274584447032,HOLD,100000.0,0,100000.0,100000.0,0.0
86,2019-05-07 00:00:00-04:00,178.34005737304688,7.45924711227417,50.0,61.7740678615203,54.70962714460812,HOLD,100000.0,0,100000.0,100000.0,0.0
87,2019-05-08 00:00:00-04:00,177.8899688720703,7.3936076164245605,50.0,58.66854408955665,53.467417635822656,HOLD,100000.0,0,100000.0,100000.0,0.0
88,2019-05-09 00:00:00-04:00,176.93238830566406,7.276645660400391,50.0,56.94734173870422,52.77893669548169,HOLD,100000.0,0,100000.0,100000.0,0.0
89,2019-05-10 00:00:00-04:00,177.1526336669922,7.296934127807617,50.0,56.684452480030416,52.67378099201217,HOLD,100000.0,0,100000.0,100000.0,0.0
90,2019-05-13 00:00:00-04:00,171.0049591064453,6.542654514312744,50.0,53.9824377865947,51.59297511463788,HOLD,100000.0,0,100000.0,100000.0,0.0
91,2019-05-14 00:00:00-04:00,172.8817901611328,6.747934818267822,50.0,52.61961021082535,51.04784408433014,HOLD,100000.0,0,100000.0,100000.0,0.0
92,2019-05-15 00:00:00-04:00,175.3236846923828,7.0284013748168945,50.0,55.01765682205976,52.00706272882391,HOLD,100000.0,0,100000.0,100000.0,0.0
93,2019-05-16 00:00:00-04:00,177.08558654785156,7.2480010986328125,50.0,57.67160576281961,53.068642305127845,HOLD,100000.0,0,100000.0,100000.0,0.0
94,2019-05-17 00:00:00-04:00,175.2757568359375,7.022434711456299,50.0,57.01556612996374,52.806226451985495,HOLD,100000.0,0,100000.0,100000.0,0.0
95,2019-05-20 00:00:00-04:00,172.31689453125,6.670357704162598,50.0,60.06532097853154,54.02612839141261,HOLD,100000.0,0,100000.0,100000.0,0.0
96,2019-05-21 00:00:00-04:00,174.11712646484375,6.870862007141113,50.0,61.37485718997354,54.549942875989416,HOLD,100000.0,0,100000.0,100000.0,0.0
97,2019-05-22 00:00:00-04:00,173.34146118164062,6.781352519989014,50.0,61.94031579348774,54.7761263173951,HOLD,100000.0,0,100000.0,100000.0,0.0
98,2019-05-23 00:00:00-04:00,170.68896484375,6.461499214172363,50.0,59.373865338718424,53.74954613548737,HOLD,100000.0,0,100000.0,100000.0,0.0
99,2019-05-24 00:00:00-04:00,170.602783203125,6.451950550079346,50.0,59.59351485951399,53.83740594380559,HOLD,100000.0,0,100000.0,100000.0,0.0
100,2019-05-28 00:00:00-04:00,169.96121215820312,6.382729530334473,50.0,60.26568531852259,54.10627412740904,HOLD,100000.0,0,100000.0,100000.0,0.0
101,2019-05-29 00:00:00-04:00,168.56312561035156,6.222803115844727,50.0,59.75319889150151,53.901279556600606,HOLD,100000.0,0,100000.0,100000.0,0.0
102,2019-05-30 00:00:00-04:00,169.271728515625,6.296797275543213,50.0,60.5822358243168,54.23289432972672,HOLD,100000.0,0,100000.0,100000.0,0.0
103,2019-05-31 00:00:00-04:00,166.57135009765625,5.993654251098633,50.0,59.5208820169844,53.80835280679376,HOLD,100000.0,0,100000.0,100000.0,0.0
104,2019-06-03 00:00:00-04:00,162.90383911132812,5.610547065734863,50.0,60.21144518599632,54.08457807439853,HOLD,100000.0,0,100000.0,100000.0,0.0
105,2019-06-04 00:00:00-04:00,167.4906768798828,6.065263271331787,50.0,55.47024985037524,52.188099940150096,HOLD,100000.0,0,100000.0,100000.0,0.0
106,2019-06-05 00:00:00-04:00,168.7355194091797,6.198932647705078,50.0,57.2875421833281,52.91501687333124,HOLD,100000.0,0,100000.0,100000.0,0.0
107,2019-06-06 00:00:00-04:00,170.07614135742188,6.3421502113342285,50.0,63.118485288716045,55.247394115486415,HOLD,100000.0,0,100000.0,100000.0,0.0
108,2019-06-07 00:00:00-04:00,173.36061096191406,6.703774452209473,50.0,61.37308982694155,54.54923593077662,HOLD,100000.0,0,100000.0,100000.0,0.0
109,2019-06-10 00:00:00-04:00,175.38111877441406,6.94843864440918,50.0,64.85577107927517,55.942308431710075,HOLD,100000.0,0,100000.0,100000.0,0.0
110,2019-06-11 00:00:00-04:00,175.6205291748047,6.974694728851318,50.0,65.257801357694,56.10312054307761,HOLD,100000.0,0,100000.0,100000.0,0.0
111,2019-06-12 00:00:00-04:00,174.60545349121094,6.856541156768799,50.0,64.6018800122446,55.840752004897844,HOLD,100000.0,0,100000.0,100000.0,0.0
112,2019-06-13 00:00:00-04:00,175.63961791992188,6.968728065490723,50.0,70.79858886711295,58.319435546845185,HOLD,100000.0,0,100000.0,100000.0,0.0
113,2019-06-14 00:00:00-04:00,174.8927764892578,6.878023147583008,50.0,70.5708649737833,58.22834598951332,HOLD,100000.0,0,100000.0,100000.0,0.0
114,2019-06-17 00:00:00-04:00,175.9460906982422,7.003339767456055,50.0,71.43796640777916,58.575186563111664,HOLD,100000.0,0,100000.0,100000.0,0.0
115,2019-06-18 00:00:00-04:00,178.5028533935547,7.306482315063477,50.0,73.95626755562094,59.58250702224838,HOLD,100000.0,0,100000.0,100000.0,0.0
116,2019-06-19 00:00:00-04:00,179.1731414794922,7.3924126625061035,50.0,69.15744963172011,57.662979852688046,HOLD,100000.0,0,100000.0,100000.0,0.0
117,2019-06-20 00:00:00-04:00,180.83932495117188,7.5953049659729,50.0,75.77859448058135,60.31143779223254,HOLD,100000.0,0,100000.0,100000.0,0.0
118,2019-06-21 00:00:00-04:00,180.57118225097656,7.56069278717041,50.0,72.38132938248368,58.95253175299348,HOLD,100000.0,0,100000.0,100000.0,0.0
119,2019-06-24 00:00:00-04:00,180.5769805908203,7.5583062171936035,50.0,76.31257295712737,60.52502918285095,HOLD,100000.0,0,100000.0,100000.0,0.0
120,2019-06-25 00:00:00-04:00,177.4770965576172,7.171618938446045,50.0,74.26994743597626,59.70797897439051,HOLD,100000.0,0,100000.0,100000.0,0.0
121,2019-06-26 00:00:00-04:00,178.30247497558594,7.262323379516602,50.0,67.04000542095034,56.81600216838014,HOLD,100000.0,0,100000.0,100000.0,0.0
122,2019-06-27 00:00:00-04:00,178.9838409423828,7.341093063354492,50.0,71.4546054389268,58.58184217557073,HOLD,100000.0,0,100000.0,100000.0,0.0
123,2019-06-28 00:00:00-04:00,179.21421813964844,7.3721232414245605,50.0,70.85928911794976,58.343715647179906,HOLD,100000.0,0,100000.0,100000.0,0.0
124,2019-07-01 00:00:00-04:00,181.6326141357422,7.665719985961914,50.0,71.91105956772095,58.76442382708838,HOLD,100000.0,0,100000.0,100000.0,0.0
125,2019-07-02 00:00:00-04:00,182.35244750976562,7.758811950683594,50.0,68.92691914560413,57.57076765824165,HOLD,100000.0,0,100000.0,100000.0,0.0
126,2019-07-03 00:00:00-04:00,183.72482299804688,7.930671691894531,50.0,74.64315299034135,59.85726119613654,HOLD,100000.0,0,100000.0,100000.0,0.0
127,2019-07-05 00:00:00-04:00,183.3504638671875,7.879351615905762,50.0,75.06943697783109,60.02777479113244,HOLD,100000.0,0,100000.0,100000.0,0.0
128,2019-07-08 00:00:00-04:00,182.0644989013672,7.71345853805542,50.0,68.37577113268547,57.35030845307419,HOLD,100000.0,0,100000.0,100000.0,0.0
129,2019-07-09 00:00:00-04:00,182.97616577148438,7.829226493835449,50.0,72.16995006125262,58.86798002450105,HOLD,100000.0,0,100000.0,100000.0,0.0
130,2019-07-10 00:00:00-04:00,184.7996368408203,8.06076431274414,50.0,68.49410558459405,57.39764223383762,HOLD,100000.0,0,100000.0,100000.0,0.0
131,2019-07-11 00:00:00-04:00,184.665283203125,8.039278030395508,50.0,72.90011832626729,59.16004733050691,HOLD,100000.0,0,100000.0,100000.0,0.0
132,2019-07-12 00:00:00-04:00,185.7305450439453,8.174142837524414,50.0,73.56367834850155,59.42547133940062,HOLD,100000.0,0,100000.0,100000.0,0.0
133,2019-07-15 00:00:00-04:00,186.32554626464844,8.243364334106445,50.0,73.97346068706258,59.589384274825036,HOLD,100000.0,0,100000.0,100000.0,0.0
134,2019-07-16 00:00:00-04:00,185.36585998535156,8.126402854919434,50.0,75.55066190695028,60.22026476278012,HOLD,100000.0,0,100000.0,100000.0,0.0
135,2019-07-17 00:00:00-04:00,184.45413208007812,8.005861282348633,50.0,68.37088502219588,57.34835400887835,HOLD,100000.0,0,100000.0,100000.0,0.0
136,2019-07-18 00:00:00-04:00,184.665283203125,8.040474891662598,50.0,72.33341396224053,58.93336558489621,HOLD,100000.0,0,100000.0,100000.0,0.0
137,2019-07-19 00:00:00-04:00,183.31210327148438,7.845934867858887,50.0,65.81253459593243,56.325013838372975,HOLD,100000.0,0,100000.0,100000.0,0.0
138,2019-07-22 00:00:00-04:00,184.7708740234375,8.030923843383789,50.0,64.97545844925736,55.99018337970294,HOLD,100000.0,0,100000.0,100000.0,0.0
139,2019-07-23 00:00:00-04:00,185.98007202148438,8.186077117919922,50.0,71.31043204762359,58.52417281904944,HOLD,100000.0,0,100000.0,100000.0,0.0
140,2019-07-24 00:00:00-04:00,187.2852325439453,8.360325813293457,50.0,72.15337433648352,58.86134973459341,HOLD,100000.0,0,100000.0,100000.0,0.0
141,2019-07-25 00:00:00-04:00,185.50979614257812,8.12162971496582,50.0,66.00957481543398,56.40382992617359,HOLD,100000.0,0,100000.0,100000.0,0.0
142,2019-07-26 00:00:00-04:00,187.41961669921875,8.362711906433105,50.0,72.69511978968126,59.0780479158725,HOLD,100000.0,0,100000.0,100000.0,0.0
143,2019-07-29 00:00:00-04:00,186.77664184570312,8.285135269165039,50.0,72.12174847230625,58.8486993889225,HOLD,100000.0,0,100000.0,100000.0,0.0
144,2019-07-30 00:00:00-04:00,185.97044372558594,8.174142837524414,50.0,64.78450256137518,55.91380102455007,HOLD,100000.0,0,100000.0,100000.0,0.0
145,2019-07-31 00:00:00-04:00,183.3985137939453,7.829226493835449,50.0,65.06797928047062,56.027191712188255,HOLD,100000.0,0,100000.0,100000.0,0.0
146,2019-08-01 00:00:00-04:00,182.48672485351562,7.719425678253174,50.0,56.52329117002107,52.60931646800843,HOLD,100000.0,0,100000.0,100000.0,0.0
147,2019-08-02 00:00:00-04:00,179.7996063232422,7.366156578063965,50.0,54.95358652902327,51.98143461160931,HOLD,100000.0,0,100000.0,100000.0,0.0
148,2019-08-05 00:00:00-04:00,173.4464111328125,6.592782497406006,50.0,54.39865206315811,51.75946082526325,HOLD,100000.0,0,100000.0,100000.0,0.0
149,2019-08-06 00:00:00-04:00,175.87445068359375,6.8637003898620605,50.0,53.19084403829051,51.27633761531621,HOLD,100000.0,0,100000.0,100000.0,0.0
150,2019-08-07 00:00:00-04:00,176.82452392578125,6.963953495025635,50.0,54.286169338874984,51.714467735549995,HOLD,100000.0,0,100000.0,100000.0,0.0
151,2019-08-08 00:00:00-04:00,180.6729278564453,7.424636363983154,50.0,58.01477015590008,53.20590806236004,HOLD,100000.0,0,100000.0,100000.0,0.0
152,2019-08-09 00:00:00-04:00,178.9742889404297,7.2050371170043945,50.0,57.91725006922765,53.16690002769106,HOLD,100000.0,0,100000.0,100000.0,0.0
153,2019-08-12 00:00:00-04:00,176.92054748535156,6.963953495025635,50.0,61.144774614353025,54.45790984574121,HOLD,100000.0,0,100000.0,100000.0,0.0
154,2019-08-13 00:00:00-04:00,180.7977294921875,7.421056270599365,50.0,63.02358803273278,55.209435213093116,HOLD,100000.0,0,100000.0,100000.0,0.0
155,2019-08-14 00:00:00-04:00,175.39462280273438,6.756288051605225,50.0,56.46403585214374,52.5856143408575,HOLD,100000.0,0,100000.0,100000.0,0.0
156,2019-08-15 00:00:00-04:00,175.19305419921875,6.727645397186279,50.0,55.344888011234886,52.137955204493956,HOLD,100000.0,0,100000.0,100000.0,0.0
157,2019-08-16 00:00:00-04:00,178.0050048828125,7.0379509925842285,50.0,62.35567090731329,54.94226836292532,HOLD,100000.0,0,100000.0,100000.0,0.0
158,2019-08-19 00:00:00-04:00,180.83602905273438,7.367350101470947,50.0,64.95139401143855,55.980557604575424,HOLD,100000.0,0,100000.0,100000.0,0.0
159,2019-08-20 00:00:00-04:00,179.43492126464844,7.215777397155762,50.0,65.4193117548007,56.16772470192028,HOLD,100000.0,0,100000.0,100000.0,0.0
160,2019-08-21 00:00:00-04:00,181.02801513671875,7.399574279785156,50.0,66.39658879344627,56.558635517378505,HOLD,100000.0,0,100000.0,100000.0,0.0
161,2019-08-22 00:00:00-04:00,180.44259643554688,7.32796573638916,50.0,67.13524978507172,56.854099914028694,HOLD,100000.0,0,100000.0,100000.0,0.0
162,2019-08-23 00:00:00-04:00,174.73240661621094,6.657228469848633,50.0,65.1369544247231,56.054781769889246,HOLD,100000.0,0,100000.0,100000.0,0.0
163,2019-08-26 00:00:00-04:00,177.37156677246094,6.926955223083496,50.0,60.12874773967797,54.05149909587119,HOLD,100000.0,0,100000.0,100000.0,0.0
164,2019-08-27 00:00:00-04:00,176.99728393554688,6.885183811187744,50.0,65.3999236057394,56.15996944229576,HOLD,100000.0,0,100000.0,100000.0,0.0
165,2019-08-28 00:00:00-04:00,177.6306915283203,6.954405307769775,50.0,65.13984247109492,56.05593698843797,HOLD,100000.0,0,100000.0,100000.0,0.0
166,2019-08-29 00:00:00-04:00,180.34666442871094,7.270678520202637,50.0,68.61842953083155,57.44737181233262,HOLD,100000.0,0,100000.0,100000.0,0.0
167,2019-08-30 00:00:00-04:00,179.9147491455078,7.219358444213867,50.0,69.58690723528869,57.83476289411548,HOLD,100000.0,0,100000.0,100000.0,0.0
168,2019-09-03 00:00:00-04:00,178.16812133789062,7.009305953979492,50.0,66.64192914781655,56.65677165912662,HOLD,100000.0,0,100000.0,100000.0,0.0
169,2019-09-04 00:00:00-04:00,180.7400665283203,7.304095268249512,50.0,70.57779818236666,58.23111927294667,HOLD,100000.0,0,100000.0,100000.0,0.0
170,2019-09-05 00:00:00-04:00,184.0510711669922,7.707491874694824,50.0,73.34726782807066,59.33890713122827,HOLD,100000.0,0,100000.0,100000.0,0.0
171,2019-09-06 00:00:00-04:00,183.8687286376953,7.686009883880615,50.0,73.45824033160446,59.38329613264179,HOLD,100000.0,0,100000.0,100000.0,0.0
172,2019-09-09 00:00:00-04:00,183.48486328125,7.637076377868652,50.0,71.97917606194571,58.79167042477829,HOLD,100000.0,0,100000.0,100000.0,0.0
